index,username,pronoun,ppron,i,we,you,3rdPersonSingular,they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,politic,work,achieve,leisure,home,money,religion,death,assent,wordsgtsix,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
12,mercanssa,0.043,0.028999999999999998,0.013000000000000001,0.002,0.006999999999999999,0.008,0.0,0.024,0.076,0.0,0.0,0.0,0.016,0.02,0.016,0.008,0.018000000000000002,0.01,0.002,0.035,0.001,0.002,0.006999999999999999,0.032,0.02,0.012,0.0,0.004,0.004,0.109,0.036000000000000004,0.013999999999999999,0.003,0.013000000000000001,0.017,0.008,0.005,0.01,0.013000000000000001,0.006,0.003,0.004,0.018000000000000002,0.004,0.006999999999999999,0.001,0.009000000000000001,0.077,0.019,0.022000000000000002,0.033,0.002,0.015,0.013000000000000001,0.012,0.001,0.005,0.001,0.001,0.002,0.10800000000000001,-0.4321333903441627,-0.6101537575495166,-0.3595445427422685,-0.1547774502388407,0.6781576525826455
13,onur_caglayan,0.019,0.013,0.004,0.002,0.005,0.002,0.0,0.009000000000000001,0.069,0.0,0.0,0.0,0.013,0.015,0.017,0.002,0.015,0.011,0.001,0.038,0.004,0.001,0.006999999999999999,0.039,0.016,0.023,0.006,0.011,0.005,0.07400000000000001,0.019,0.017,0.004,0.011,0.006,0.006,0.006999999999999999,0.006,0.017,0.006999999999999999,0.006,0.002,0.022,0.004,0.005,0.002,0.011,0.108,0.055,0.027000000000000003,0.029,0.001,0.013,0.018000000000000002,0.045,0.004,0.0,0.006999999999999999,0.002,0.001,0.113,0.40425381677357203,-0.6101537575495166,0.18833285572214065,-1.0186515911067902,-0.5176142082977739
14,berayakdeniiz,0.033,0.015,0.008,0.002,0.004,0.001,0.001,0.027000000000000003,0.075,0.0,0.0,0.0,0.017,0.032,0.024,0.006,0.021,0.019,0.003,0.036000000000000004,0.001,0.002,0.01,0.051,0.035,0.017,0.002,0.003,0.006999999999999999,0.10099999999999999,0.039,0.016,0.006999999999999999,0.01,0.01,0.005,0.013000000000000001,0.006999999999999999,0.012,0.005,0.004,0.005,0.02,0.009000000000000001,0.004,0.006,0.006999999999999999,0.063,0.013000000000000001,0.019,0.03,0.0,0.013000000000000001,0.012,0.012,0.002,0.003,0.006,0.002,0.004,0.096,1.4079184653148535,0.4484262555484403,0.18833285572214065,0.7090966906291086,0.4124305723869967
15,SahbudakEmre,0.036000000000000004,0.021,0.006999999999999999,0.001,0.006999999999999999,0.006,0.0,0.023,0.08199999999999999,0.0,0.0,0.0,0.021,0.024,0.019,0.005,0.018000000000000002,0.013,0.003,0.035,0.002,0.003,0.01,0.053,0.037000000000000005,0.015,0.005,0.008,0.003,0.097,0.033,0.012,0.006999999999999999,0.014,0.006999999999999999,0.005,0.006999999999999999,0.006999999999999999,0.016,0.011,0.002,0.006999999999999999,0.016,0.006,0.003,0.008,0.002,0.06,0.013,0.017,0.027000000000000003,0.001,0.014,0.014,0.018000000000000002,0.002,0.004,0.002,0.003,0.006,0.102,0.9060861410442128,1.68343627082939,-0.08560584351006392,-0.6731019347596103,0.6781576525826455
16,haticeozkn,0.025,0.013000000000000001,0.005,0.003,0.004,0.001,0.0,0.019,0.079,0.0,0.0,0.0,0.021,0.027999999999999997,0.024,0.004,0.013000000000000001,0.009000000000000001,0.001,0.045,0.002,0.003,0.012,0.042,0.028999999999999998,0.013000000000000001,0.003,0.006,0.004,0.096,0.04,0.011000000000000001,0.006,0.011000000000000001,0.009000000000000001,0.001,0.011000000000000001,0.006999999999999999,0.021,0.011000000000000001,0.005,0.006,0.023,0.006999999999999999,0.006999999999999999,0.005,0.01,0.065,0.01,0.027000000000000003,0.027000000000000003,0.0,0.015,0.013000000000000001,0.016,0.001,0.004,0.003,0.002,0.006,0.114,-0.5994108317677097,0.4484262555484403,-0.633483241974473,-1.5369760756275597,-1.5805225290803693
17,ramazan_yaylali,0.027000000000000003,0.006999999999999999,0.002,0.0,0.002,0.002,0.0,0.029,0.098,0.0,0.0,0.0,0.022,0.027000000000000003,0.029,0.005,0.017,0.006999999999999999,0.002,0.044,0.0,0.0,0.012,0.039,0.022,0.015,0.0,0.012,0.0,0.098,0.034,0.006999999999999999,0.015,0.017,0.005,0.002,0.0,0.012,0.02,0.02,0.0,0.006999999999999999,0.024,0.015,0.006999999999999999,0.002,0.015,0.063,0.01,0.024,0.034,0.002,0.017,0.01,0.002,0.002,0.0,0.005,0.0,0.005,0.102,-2.104907804579632,-0.9630137619155024,-1.7292380389032913,-1.1914264192803798,-0.5176142082977739
18,ufukguler8,0.03,0.013999999999999999,0.001,0.002,0.006,0.004,0.0,0.023,0.067,0.0,0.0,0.0,0.015,0.03,0.024,0.004,0.027999999999999997,0.018000000000000002,0.002,0.043,0.004,0.001,0.013000000000000001,0.038,0.023,0.016,0.001,0.006,0.004,0.086,0.028999999999999998,0.009000000000000001,0.008,0.01,0.01,0.004,0.016,0.005,0.013999999999999999,0.008,0.002,0.004,0.018000000000000002,0.011000000000000001,0.001,0.004,0.002,0.073,0.012,0.028999999999999998,0.035,0.001,0.008,0.017,0.033,0.004,0.005,0.006,0.001,0.003,0.11199999999999999,-0.5994108317677097,-1.6687337706474736,-0.3595445427422685,0.3635470342819289,-0.5176142082977739
19,damlabeser,0.038,0.015,0.006,0.002,0.005,0.002,0.0,0.027000000000000003,0.08800000000000001,0.0,0.0,0.0,0.015,0.023,0.025,0.006,0.01,0.01,0.0,0.045,0.0,0.001,0.009000000000000001,0.045,0.029,0.016,0.003,0.006,0.004,0.102,0.047,0.014,0.008,0.011,0.004,0.003,0.011,0.011,0.015,0.008,0.002,0.004,0.013,0.006,0.004,0.0,0.001,0.057,0.015,0.02,0.024,0.004,0.016,0.019,0.012,0.001,0.002,0.004,0.004,0.004,0.118,-0.09757850749706884,-0.7865837597325095,0.18833285572214065,0.19077220610833887,0.2795670322891723
20,elifgokoglan,0.026000000000000002,0.013999999999999999,0.002,0.001,0.006,0.004,0.0,0.019,0.078,0.0,0.0,0.0,0.022000000000000002,0.027000000000000003,0.022000000000000002,0.009000000000000001,0.019,0.009000000000000001,0.001,0.045,0.003,0.001,0.011000000000000001,0.051,0.034,0.017,0.001,0.006,0.006,0.10400000000000001,0.033,0.012,0.005,0.013999999999999999,0.011000000000000001,0.006,0.008,0.011000000000000001,0.02,0.009000000000000001,0.006,0.006,0.024,0.009000000000000001,0.004,0.004,0.009000000000000001,0.057999999999999996,0.01,0.016,0.03,0.0,0.012,0.017,0.011000000000000001,0.001,0.005,0.002,0.001,0.005,0.10300000000000001,0.0696989339264781,-0.7865837597325095,0.18833285572214065,-1.5369760756275597,-0.6504777483955984
21,suslu08,0.023,0.008,0.005,0.0,0.003,0.001,0.0,0.018000000000000002,0.077,0.0,0.0,0.0,0.015,0.035,0.024,0.006,0.02,0.016,0.001,0.035,0.001,0.003,0.006,0.041,0.027000000000000003,0.013,0.002,0.004,0.006999999999999999,0.087,0.037000000000000005,0.012,0.006,0.015,0.006999999999999999,0.001,0.012,0.006999999999999999,0.02,0.011,0.002,0.008,0.025,0.008,0.01,0.003,0.006999999999999999,0.062,0.012,0.022,0.03,0.001,0.023,0.02,0.025,0.005,0.006,0.01,0.001,0.003,0.115,-0.5994108317677097,-0.6101537575495166,-1.7292380389032913,-3.0919495291898684,2.4053836738543626
22,OsmanATAK5,0.025,0.01,0.004,0.001,0.001,0.003,0.001,0.022000000000000002,0.07400000000000001,0.0,0.0,0.0,0.018000000000000002,0.023,0.021,0.008,0.016,0.013000000000000001,0.0,0.043,0.003,0.002,0.017,0.031,0.017,0.013999999999999999,0.001,0.006999999999999999,0.005,0.08900000000000001,0.035,0.018000000000000002,0.005,0.013999999999999999,0.006999999999999999,0.006999999999999999,0.011000000000000001,0.01,0.017,0.011000000000000001,0.0,0.004,0.027000000000000003,0.006999999999999999,0.01,0.004,0.006999999999999999,0.071,0.017,0.028999999999999998,0.032,0.001,0.025,0.027999999999999997,0.02,0.001,0.004,0.003,0.005,0.001,0.102,0.23697637535002505,0.9777162620974188,1.0101489534187544,-0.1547774502388407,-0.11902358800430085
23,erenves,0.043,0.023,0.006999999999999999,0.005,0.005,0.006999999999999999,0.0,0.029,0.085,0.0,0.0,0.0,0.013,0.012,0.028,0.003,0.013,0.004,0.006999999999999999,0.048,0.008,0.003,0.008,0.033,0.019,0.014,0.001,0.006,0.003,0.097,0.036000000000000004,0.014,0.005,0.006999999999999999,0.008,0.01,0.009000000000000001,0.008,0.018000000000000002,0.008,0.004,0.006,0.028,0.011,0.005,0.005,0.012,0.053,0.019,0.012,0.026,0.003,0.018000000000000002,0.013,0.019,0.0,0.008,0.004,0.002,0.003,0.104,1.0733635824677596,-0.25729375318353104,0.7362102541865497,-0.1547774502388407,1.0767482728761186
24,_haticenur_,0.027000000000000003,0.006999999999999999,0.0,0.0,0.006,0.001,0.0,0.02,0.08900000000000001,0.0,0.0,0.0,0.01,0.009000000000000001,0.01,0.001,0.008,0.005,0.0,0.087,0.0,0.0,0.033,0.018000000000000002,0.009000000000000001,0.009000000000000001,0.006,0.002,0.001,0.07200000000000001,0.047,0.003,0.001,0.002,0.006999999999999999,0.003,0.006,0.008,0.052000000000000005,0.047,0.002,0.001,0.012,0.006999999999999999,0.001,0.001,0.006,0.048,0.028999999999999998,0.006999999999999999,0.013999999999999999,0.002,0.037000000000000005,0.01,0.052000000000000005,0.0,0.003,0.006,0.001,0.001,0.152,1.2406410238913066,0.8012862599144259,-1.181360640438882,0.7090966906291086,1.4753388931695917
25,metehankonbul,0.024,0.008,0.001,0.0,0.003,0.003,0.0,0.021,0.075,0.0,0.0,0.0,0.023,0.025,0.027999999999999997,0.009000000000000001,0.013999999999999999,0.013000000000000001,0.0,0.03,0.002,0.0,0.003,0.044000000000000004,0.027000000000000003,0.016,0.0,0.003,0.005,0.092,0.035,0.01,0.005,0.008,0.009000000000000001,0.011000000000000001,0.008,0.012,0.021,0.011000000000000001,0.003,0.006,0.018000000000000002,0.009000000000000001,0.002,0.0,0.004,0.068,0.011000000000000001,0.024,0.033,0.0,0.019,0.021,0.039,0.002,0.004,0.004,0.0,0.005,0.126,-0.26485594892061576,1.5070062686463972,1.5580263518831634,1.2274211751498785,0.8110211926804699
26,omermani,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.045,0.0,0.058,0.013,0.013,0.0,0.049,0.045,0.004,0.0,0.0,0.0,0.031,0.018000000000000002,0.0,0.004,0.009000000000000001,0.004,0.0,0.004,0.0,0.018000000000000002,0.013,0.004,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.022,0.112,0.071,0.013,0.049,0.004,0.054000000000000006,0.04,0.076,0.004,0.0,0.0,0.004,0.0,0.138,-0.09757850749706884,-1.1394437640984951,-0.3595445427422685,-2.2280753883219178,1.2096118129739428
27,anilkaratopak,0.027999999999999997,0.01,0.003,0.003,0.004,0.001,0.0,0.018000000000000002,0.069,0.0,0.0,0.0,0.019,0.024,0.022000000000000002,0.006,0.016,0.013000000000000001,0.002,0.040999999999999995,0.001,0.001,0.003,0.05,0.033,0.015,0.002,0.006,0.006,0.066,0.02,0.01,0.001,0.008,0.009000000000000001,0.002,0.01,0.009000000000000001,0.022000000000000002,0.01,0.01,0.005,0.013999999999999999,0.005,0.001,0.002,0.005,0.07200000000000001,0.02,0.02,0.035,0.004,0.027999999999999997,0.026000000000000002,0.057999999999999996,0.002,0.002,0.008,0.003,0.002,0.12,-0.7666882731912565,1.3305762664634044,0.4622715549543452,0.017997377934749148,-0.2518871281021253
28,karacaoglanb,0.031,0.016,0.008,0.001,0.003,0.004,0.0,0.021,0.08,0.0,0.0,0.0,0.021,0.022,0.022,0.005,0.017,0.009000000000000001,0.004,0.032,0.003,0.002,0.006999999999999999,0.052000000000000005,0.033,0.019,0.001,0.009000000000000001,0.003,0.093,0.039,0.013,0.009000000000000001,0.013,0.006999999999999999,0.009000000000000001,0.008,0.009000000000000001,0.013,0.005,0.003,0.003,0.012,0.005,0.003,0.003,0.003,0.065,0.017,0.016,0.031,0.002,0.022,0.025,0.01,0.002,0.01,0.001,0.001,0.002,0.121,-0.09757850749706884,0.2719962533654475,0.18833285572214065,0.017997377934749148,0.2795670322891723
29,benan_deniz,0.023,0.015,0.002,0.0,0.006,0.006,0.0,0.017,0.055,0.0,0.0,0.0,0.011,0.023,0.028,0.013,0.006,0.019,0.0,0.043,0.002,0.002,0.004,0.055,0.023,0.032,0.006,0.017,0.006,0.1,0.036000000000000004,0.011,0.011,0.009000000000000001,0.013,0.002,0.015,0.019,0.013,0.006,0.0,0.006,0.006,0.004,0.002,0.0,0.0,0.07200000000000001,0.011,0.026,0.038,0.019,0.017,0.013,0.004,0.002,0.004,0.002,0.0,0.009000000000000001,0.111,-0.9339657146148036,-0.08086375100053816,1.8319650511153682,-0.5003271065860204,2.1396565936587137
30,DurgunMrt,0.028999999999999998,0.013000000000000001,0.003,0.001,0.005,0.003,0.0,0.022000000000000002,0.076,0.0,0.0,0.0,0.018000000000000002,0.027999999999999997,0.024,0.001,0.021,0.017,0.002,0.042,0.003,0.002,0.012,0.033,0.025,0.008,0.001,0.003,0.002,0.08900000000000001,0.031,0.021,0.004,0.01,0.008,0.002,0.01,0.006999999999999999,0.018000000000000002,0.012,0.001,0.005,0.017,0.003,0.003,0.001,0.005,0.071,0.011000000000000001,0.031,0.028999999999999998,0.008,0.022000000000000002,0.026000000000000002,0.02,0.003,0.009000000000000001,0.003,0.001,0.002,0.121,-1.6030754803089913,-0.08086375100053816,-0.08560584351006392,-0.6731019347596103,-0.5176142082977739
31,zeyunalz,0.027000000000000003,0.016,0.008,0.001,0.003,0.004,0.0,0.016,0.08,0.0,0.0,0.0,0.013999999999999999,0.023,0.018000000000000002,0.004,0.013999999999999999,0.012,0.002,0.04,0.005,0.004,0.012,0.037000000000000005,0.015,0.021,0.004,0.01,0.006,0.08900000000000001,0.036000000000000004,0.016,0.006999999999999999,0.008,0.006999999999999999,0.006,0.008,0.008,0.023,0.015,0.003,0.004,0.021,0.009000000000000001,0.004,0.005,0.006999999999999999,0.065,0.017,0.02,0.032,0.001,0.018000000000000002,0.024,0.015,0.003,0.006999999999999999,0.006,0.001,0.003,0.115,1.5751959067384005,-1.8451637728304664,0.7362102541865497,0.017997377934749148,0.8110211926804699
32,oguzataaa,0.042,0.02,0.01,0.002,0.004,0.003,0.0,0.028,0.067,0.0,0.0,0.0,0.018000000000000002,0.028,0.028,0.006,0.02,0.013,0.006999999999999999,0.042,0.004,0.003,0.012,0.036000000000000004,0.02,0.015,0.002,0.006999999999999999,0.006,0.083,0.028,0.014,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.002,0.01,0.012,0.015,0.006,0.006999999999999999,0.003,0.021,0.008,0.006,0.004,0.008,0.069,0.014,0.022,0.037000000000000005,0.001,0.012,0.014,0.02,0.006,0.005,0.001,0.001,0.004,0.103,-1.1012431560383504,-0.08086375100053816,-2.8249928358321097,1.0546463469762883,-0.3847506681999496
33,alparslankonbul,0.028999999999999998,0.01,0.001,0.002,0.003,0.004,0.0,0.025,0.071,0.0,0.0,0.0,0.012,0.022000000000000002,0.023,0.003,0.008,0.012,0.0,0.045,0.001,0.0,0.008,0.048,0.032,0.013999999999999999,0.001,0.005,0.002,0.084,0.032,0.012,0.004,0.008,0.008,0.009000000000000001,0.01,0.009000000000000001,0.013999999999999999,0.006999999999999999,0.002,0.006,0.013000000000000001,0.006999999999999999,0.001,0.002,0.004,0.065,0.012,0.026000000000000002,0.031,0.0,0.02,0.031,0.052000000000000005,0.002,0.006,0.004,0.001,0.003,0.136,0.23697637535002505,1.859866273012383,1.0101489534187544,1.2274211751498785,1.0767482728761186
34,isacankarakas1,0.029,0.015,0.003,0.001,0.003,0.006,0.001,0.024,0.075,0.0,0.0,0.0,0.014,0.022,0.027000000000000003,0.002,0.015,0.011,0.001,0.039,0.002,0.001,0.009000000000000001,0.043,0.024,0.02,0.003,0.008,0.006999999999999999,0.08,0.033,0.011,0.005,0.008,0.01,0.003,0.015,0.006999999999999999,0.018000000000000002,0.01,0.002,0.006999999999999999,0.02,0.01,0.01,0.003,0.006,0.064,0.017,0.021,0.029,0.003,0.019,0.016,0.02,0.001,0.01,0.006,0.004,0.002,0.126,-0.4321333903441627,-0.08086375100053816,-0.3595445427422685,0.7090966906291086,1.608202433267416
35,Mlskly,0.022000000000000002,0.009000000000000001,0.003,0.002,0.002,0.002,0.0,0.017,0.08,0.0,0.0,0.0,0.018000000000000002,0.025,0.019,0.006,0.015,0.01,0.001,0.038,0.002,0.001,0.012,0.042,0.024,0.018000000000000002,0.001,0.006999999999999999,0.004,0.099,0.043,0.013000000000000001,0.006,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.013999999999999999,0.005,0.015,0.006,0.004,0.005,0.021,0.009000000000000001,0.003,0.002,0.008,0.078,0.015,0.026000000000000002,0.042,0.005,0.013000000000000001,0.016,0.015,0.002,0.004,0.004,0.005,0.003,0.115,-0.09757850749706884,0.09556625118245464,-0.08560584351006392,-1.1914264192803798,-0.9162048285912472
36,tubakeskinnnn,0.027000000000000003,0.013,0.006,0.002,0.003,0.003,0.0,0.017,0.07400000000000001,0.0,0.0,0.0,0.015,0.02,0.02,0.001,0.021,0.006999999999999999,0.002,0.046,0.002,0.002,0.011,0.045,0.03,0.014,0.003,0.005,0.004,0.09,0.04,0.013,0.004,0.008,0.009000000000000001,0.006999999999999999,0.009000000000000001,0.005,0.013,0.006,0.001,0.006999999999999999,0.014,0.003,0.005,0.002,0.004,0.073,0.011,0.024,0.035,0.01,0.027000000000000003,0.026,0.016,0.006,0.01,0.002,0.003,0.005,0.116,-1.2685205974618974,1.1541462642804117,-0.633483241974473,0.017997377934749148,0.013839952093523532
37,BatuuYldrmm,0.016,0.01,0.004,0.002,0.002,0.002,0.0,0.008,0.083,0.0,0.0,0.0,0.019,0.025,0.021,0.005,0.018000000000000002,0.011000000000000001,0.005,0.061,0.006,0.002,0.018000000000000002,0.037000000000000005,0.023,0.013999999999999999,0.001,0.006999999999999999,0.002,0.085,0.033,0.013999999999999999,0.003,0.009000000000000001,0.006,0.002,0.012,0.005,0.013999999999999999,0.009000000000000001,0.002,0.004,0.019,0.005,0.003,0.005,0.006,0.078,0.02,0.022000000000000002,0.045,0.002,0.023,0.02,0.021,0.001,0.006,0.005,0.002,0.004,0.114,0.40425381677357203,-1.1394437640984951,-0.9074219412066776,0.5363218624555187,1.2096118129739428
