index,username,pronoun,ppron,i,we,you,3rdPersonSingular,they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,politic,work,achieve,leisure,home,money,religion,death,assent,wordsgtsix,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
11,Denizzkolayy,0.034,0.022000000000000002,0.012,0.002,0.002,0.006,,0.017,0.086,,,,0.013999999999999999,0.019,0.019,0.006,0.009000000000000001,0.01,,0.038,0.003,0.001,0.005,0.037000000000000005,0.021,0.016,0.003,0.006,0.008,0.08,0.023,0.02,0.005,0.005,0.006,0.005,0.01,0.004,0.013999999999999999,0.005,0.006,0.006,0.022000000000000002,0.009000000000000001,0.004,0.004,0.006999999999999999,0.084,0.03,0.026000000000000002,0.03,0.005,0.021,0.022000000000000002,0.021,0.002,0.004,0.003,0.002,0.004,0.114,22,11,20,25,9
12,senaturkann,0.027000000000000003,0.011,0.006,,0.004,0.001,0.0,0.019,0.081,,,,0.018000000000000002,0.022,0.019,0.005,0.023,0.012,0.001,0.042,0.002,0.003,0.009000000000000001,0.045,0.025,0.019,0.005,0.006,0.006,0.1,0.032,0.014,0.006,0.011,0.016,0.006,0.009000000000000001,0.006999999999999999,0.015,0.008,0.003,0.005,0.022,0.008,0.005,,0.011,0.062,0.015,0.017,0.031,0.0,0.02,0.022,0.014,0.003,0.009000000000000001,0.004,0.0,0.003,0.11,23,23,22,27,21
13,mercanssa,0.043,0.028999999999999998,0.013000000000000001,0.001,0.006999999999999999,0.008,,0.024,0.077,,,,0.017,0.022000000000000002,0.016,0.008,0.019,0.011000000000000001,0.002,0.033,0.001,0.002,0.006999999999999999,0.03,0.019,0.011000000000000001,,0.004,0.004,0.11,0.037000000000000005,0.013999999999999999,0.003,0.013000000000000001,0.017,0.008,0.004,0.01,0.013000000000000001,0.006999999999999999,0.003,0.005,0.017,0.005,0.006,0.001,0.009000000000000001,0.079,0.02,0.023,0.034,0.001,0.013999999999999999,0.012,0.011000000000000001,0.001,0.005,0.001,0.001,0.002,0.105,21,14,19,25,25
14,onur_caglayan,0.02,0.012,0.004,0.001,0.004,0.003,,0.01,0.071,,,,0.013,0.014,0.014,0.001,0.016,0.012,,0.037000000000000005,0.004,0.001,0.006999999999999999,0.041,0.016,0.025,0.006999999999999999,0.012,0.005,0.07200000000000001,0.021,0.017,0.004,0.009000000000000001,0.008,0.005,0.005,0.005,0.014,0.005,0.006999999999999999,0.003,0.022,0.004,0.005,,0.012,0.111,0.058,0.026,0.031,0.001,0.014,0.016,0.047,0.003,,0.006999999999999999,0.003,0.001,0.114,26,14,21,20,16
15,berayakdeniiz,0.033,0.015,0.006999999999999999,0.002,0.004,0.002,0.001,0.027000000000000003,0.077,,,,0.018000000000000002,0.034,0.024,0.006,0.02,0.018000000000000002,0.003,0.036000000000000004,0.001,0.002,0.01,0.051,0.035,0.017,0.002,0.004,0.006999999999999999,0.10099999999999999,0.04,0.016,0.006999999999999999,0.01,0.009000000000000001,0.006,0.012,0.006,0.012,0.005,0.004,0.005,0.019,0.009000000000000001,0.004,0.006,0.006,0.063,0.011000000000000001,0.02,0.031,,0.012,0.011000000000000001,0.011000000000000001,0.002,0.003,0.006,0.002,0.004,0.095,32,20,21,30,23
16,SahbudakEmre,0.036000000000000004,0.021,0.006999999999999999,0.001,0.006999999999999999,0.006,,0.023,0.08199999999999999,,,,0.021,0.024,0.019,0.005,0.018000000000000002,0.013,0.003,0.035,0.002,0.003,0.01,0.053,0.037000000000000005,0.015,0.005,0.008,0.003,0.097,0.033,0.012,0.006999999999999999,0.014,0.006999999999999999,0.005,0.006999999999999999,0.006999999999999999,0.016,0.011,0.002,0.006999999999999999,0.016,0.006,0.003,0.008,0.002,0.06,0.013,0.017,0.027000000000000003,0.001,0.014,0.014,0.018000000000000002,0.002,0.004,0.002,0.003,0.006,0.102,29,27,20,22,25
17,haticeozkn,0.025,0.013000000000000001,0.005,0.003,0.004,0.001,,0.019,0.079,,,,0.021,0.027999999999999997,0.024,0.004,0.013000000000000001,0.009000000000000001,0.001,0.045,0.002,0.003,0.012,0.042,0.028999999999999998,0.013000000000000001,0.003,0.006,0.004,0.096,0.04,0.011000000000000001,0.006,0.011000000000000001,0.009000000000000001,0.001,0.011000000000000001,0.006999999999999999,0.021,0.011000000000000001,0.005,0.006,0.023,0.006999999999999999,0.006999999999999999,0.005,0.01,0.065,0.01,0.027000000000000003,0.027000000000000003,0.0,0.015,0.013000000000000001,0.016,0.001,0.004,0.003,0.002,0.006,0.114,20,20,18,17,8
18,ramazan_yaylali,0.027000000000000003,0.006999999999999999,0.002,,0.002,0.002,,0.029,0.098,,,,0.022,0.027000000000000003,0.029,0.005,0.017,0.006999999999999999,0.002,0.044,,,0.012,0.039,0.022,0.015,,0.012,,0.098,0.034,0.006999999999999999,0.015,0.017,0.005,0.002,,0.012,0.02,0.02,,0.006999999999999999,0.024,0.015,0.006999999999999999,0.002,0.015,0.063,0.01,0.024,0.034,0.002,0.017,0.01,0.002,0.002,,0.005,,0.005,0.102,11,12,14,19,16
19,ufukguler8,0.03,0.013000000000000001,0.001,0.001,0.006,0.004,,0.023,0.065,,,,0.016,0.028999999999999998,0.024,0.003,0.027999999999999997,0.017,0.002,0.040999999999999995,0.004,0.001,0.013000000000000001,0.04,0.023,0.017,0.001,0.006,0.006,0.083,0.028999999999999998,0.009000000000000001,0.008,0.01,0.009000000000000001,0.006,0.013999999999999999,0.005,0.013999999999999999,0.009000000000000001,0.001,0.005,0.017,0.01,0.001,0.004,0.002,0.076,0.011000000000000001,0.033,0.034,0.001,0.01,0.019,0.035,0.003,0.005,0.006,0.002,0.004,0.109,20,8,19,28,16
20,damlabeser,0.038,0.016,0.006,0.002,0.005,0.002,,0.027000000000000003,0.08800000000000001,,,,0.015,0.022,0.025,0.006999999999999999,0.01,0.009000000000000001,,0.046,0.0,0.001,0.009000000000000001,0.044,0.028,0.015,0.003,0.006,0.003,0.105,0.047,0.015,0.009000000000000001,0.011,0.004,0.003,0.011,0.011,0.015,0.008,0.002,0.004,0.013,0.006,0.003,0.001,0.001,0.055,0.015,0.018000000000000002,0.023,0.005,0.016,0.018000000000000002,0.013,0.001,0.002,0.004,0.003,0.004,0.118,23,13,21,27,22
21,elifgokoglan,0.026000000000000002,0.013999999999999999,0.002,0.001,0.006,0.004,,0.019,0.078,,,,0.022000000000000002,0.027000000000000003,0.022000000000000002,0.009000000000000001,0.019,0.009000000000000001,0.001,0.045,0.003,0.001,0.011000000000000001,0.051,0.034,0.017,0.001,0.006,0.006,0.10400000000000001,0.033,0.012,0.005,0.013999999999999999,0.011000000000000001,0.006,0.008,0.011000000000000001,0.02,0.009000000000000001,0.006,0.006,0.024,0.009000000000000001,0.004,0.004,0.009000000000000001,0.057999999999999996,0.01,0.016,0.03,,0.012,0.017,0.011000000000000001,0.001,0.005,0.002,0.001,0.005,0.10300000000000001,24,13,21,17,15
22,suslu08,0.023,0.008,0.005,,0.003,0.001,,0.018000000000000002,0.079,,,,0.014,0.033,0.025,0.006,0.019,0.015,0.001,0.034,0.001,0.003,0.006,0.041,0.026,0.013,0.002,0.004,0.006999999999999999,0.08900000000000001,0.039,0.012,0.006999999999999999,0.015,0.006999999999999999,0.001,0.012,0.006999999999999999,0.019,0.01,0.002,0.008,0.024,0.006999999999999999,0.009000000000000001,0.003,0.006999999999999999,0.062,0.013,0.022,0.03,0.001,0.022,0.02,0.026,0.005,0.006,0.009000000000000001,0.001,0.002,0.118,20,14,14,8,38
23,OsmanATAK5,0.024,0.01,0.004,0.001,0.001,0.003,0.001,0.02,0.073,,,,0.019,0.023,0.022000000000000002,0.008,0.017,0.012,,0.045,0.004,0.002,0.017,0.032,0.017,0.013999999999999999,0.001,0.006,0.005,0.09,0.034,0.018000000000000002,0.005,0.013999999999999999,0.006999999999999999,0.006999999999999999,0.01,0.01,0.018000000000000002,0.011000000000000001,0.001,0.004,0.027000000000000003,0.008,0.009000000000000001,0.004,0.008,0.07200000000000001,0.016,0.028999999999999998,0.033,0.001,0.024,0.027999999999999997,0.02,0.001,0.004,0.003,0.005,0.001,0.1,25,23,24,25,19
24,erenves,0.042,0.023,0.006999999999999999,0.005,0.004,0.006999999999999999,,0.028,0.083,,,,0.016,0.014,0.026,0.003,0.014,0.005,0.006,0.046,0.005,0.003,0.008,0.028,0.018000000000000002,0.01,0.001,0.004,0.003,0.095,0.034,0.015,0.005,0.006999999999999999,0.009000000000000001,0.008,0.01,0.006999999999999999,0.019,0.009000000000000001,0.004,0.006999999999999999,0.03,0.011,0.005,0.005,0.011,0.058,0.019,0.012,0.029,0.003,0.02,0.014,0.021,,0.008,0.006,0.002,0.002,0.107,30,16,23,25,28
25,_haticenur_,0.027000000000000003,0.006999999999999999,,,0.006,0.001,,0.02,0.08900000000000001,,,,0.01,0.009000000000000001,0.01,0.001,0.008,0.005,,0.087,,,0.033,0.018000000000000002,0.009000000000000001,0.009000000000000001,0.006,0.002,0.001,0.07200000000000001,0.047,0.003,0.001,0.002,0.006999999999999999,0.003,0.006,0.008,0.052000000000000005,0.047,0.002,0.001,0.012,0.006999999999999999,0.001,0.001,0.006,0.048,0.028999999999999998,0.006999999999999999,0.013999999999999999,0.002,0.037000000000000005,0.01,0.052000000000000005,,0.003,0.006,0.001,0.001,0.152,31,22,16,30,31
26,metehankonbul,0.025,0.008,0.001,0.0,0.003,0.003,,0.022,0.076,,,,0.021,0.024,0.027000000000000003,0.009000000000000001,0.013,0.013,,0.032,0.002,0.0,0.003,0.041,0.024,0.016,,0.003,0.005,0.093,0.037000000000000005,0.01,0.005,0.008,0.009000000000000001,0.012,0.008,0.013,0.024,0.013,0.004,0.006,0.017,0.009000000000000001,0.002,,0.003,0.065,0.01,0.022,0.032,0.0,0.02,0.021,0.04,0.001,0.004,0.005,0.0,0.004,0.127,22,26,26,33,26
27,omermani,0.009000000000000001,,,,,,,0.009000000000000001,0.009000000000000001,,,,,,,,0.022000000000000002,0.045,,0.057999999999999996,0.013000000000000001,0.013000000000000001,,0.049,0.045,0.004,,,,0.031,0.018000000000000002,,0.004,0.009000000000000001,0.004,,0.004,,0.018000000000000002,0.013000000000000001,0.004,0.009000000000000001,0.009000000000000001,0.009000000000000001,,,0.022000000000000002,0.11199999999999999,0.071,0.013000000000000001,0.049,0.004,0.054000000000000006,0.04,0.076,0.004,,,0.004,,0.138,23,11,19,13,29
28,anilkaratopak,0.029,0.011,0.004,0.003,0.004,0.001,,0.019,0.07,,,,0.02,0.023,0.021,0.006,0.016,0.014,0.002,0.04,0.001,0.001,0.003,0.048,0.033,0.015,0.002,0.006,0.006,0.066,0.02,0.009000000000000001,0.001,0.006999999999999999,0.008,0.003,0.009000000000000001,0.008,0.022,0.011,0.009000000000000001,0.005,0.014,0.005,0.001,0.002,0.005,0.073,0.02,0.02,0.037000000000000005,0.004,0.027000000000000003,0.026,0.057,0.002,0.002,0.006999999999999999,0.003,0.002,0.12,19,25,22,26,18
29,karacaoglanb,0.031,0.016,0.008,0.001,0.003,0.004,,0.021,0.08,,,,0.021,0.022000000000000002,0.022000000000000002,0.005,0.017,0.009000000000000001,0.004,0.032,0.003,0.002,0.006999999999999999,0.052000000000000005,0.033,0.019,0.001,0.009000000000000001,0.003,0.09300000000000001,0.039,0.013000000000000001,0.009000000000000001,0.013000000000000001,0.006999999999999999,0.009000000000000001,0.008,0.009000000000000001,0.013000000000000001,0.005,0.003,0.003,0.012,0.005,0.003,0.003,0.003,0.065,0.017,0.016,0.031,0.002,0.022000000000000002,0.025,0.01,0.002,0.01,0.001,0.001,0.002,0.121,23,19,21,26,22
30,benan_deniz,0.023,0.015,0.002,,0.006,0.006,,0.017,0.055,,,,0.011,0.023,0.028,0.013,0.006,0.019,,0.043,0.002,0.002,0.004,0.055,0.023,0.032,0.006,0.017,0.006,0.1,0.036000000000000004,0.011,0.011,0.009000000000000001,0.013,0.002,0.015,0.019,0.013,0.006,,0.006,0.006,0.004,0.002,,,0.07200000000000001,0.011,0.026,0.038,0.019,0.017,0.013,0.004,0.002,0.004,0.002,,0.009000000000000001,0.111,18,17,27,23,36
31,DurgunMrt,0.027999999999999997,0.012,0.003,0.002,0.005,0.003,,0.021,0.077,,,,0.017,0.027999999999999997,0.025,0.001,0.021,0.017,0.002,0.040999999999999995,0.004,0.002,0.012,0.034,0.024,0.009000000000000001,0.001,0.003,0.003,0.08800000000000001,0.031,0.02,0.004,0.011000000000000001,0.008,0.003,0.011000000000000001,0.006999999999999999,0.019,0.013000000000000001,0.002,0.005,0.017,0.003,0.004,0.002,0.005,0.071,0.011000000000000001,0.031,0.028999999999999998,0.01,0.022000000000000002,0.027000000000000003,0.02,0.003,0.01,0.003,0.002,0.002,0.124,14,17,20,22,16
33,zeyunalz,0.029,0.017,0.008,0.001,0.004,0.004,,0.016,0.08,,,,0.015,0.023,0.018000000000000002,0.004,0.013,0.012,0.002,0.042,0.005,0.004,0.011,0.036000000000000004,0.016,0.019,0.004,0.009000000000000001,0.005,0.093,0.038,0.017,0.006999999999999999,0.008,0.008,0.006,0.008,0.009000000000000001,0.022,0.015,0.003,0.004,0.02,0.009000000000000001,0.004,0.005,0.005,0.065,0.016,0.021,0.032,0.001,0.018000000000000002,0.023,0.015,0.003,0.006999999999999999,0.006,0.001,0.003,0.112,33,7,23,26,26
34,oguzataaa,0.040999999999999995,0.019,0.01,0.002,0.004,0.003,,0.027000000000000003,0.069,,,,0.018000000000000002,0.027999999999999997,0.027999999999999997,0.006,0.02,0.013000000000000001,0.006999999999999999,0.044000000000000004,0.004,0.004,0.013000000000000001,0.034,0.02,0.013000000000000001,0.001,0.006,0.005,0.084,0.028999999999999998,0.015,0.006999999999999999,0.008,0.006999999999999999,0.002,0.01,0.012,0.015,0.006,0.006999999999999999,0.003,0.021,0.006999999999999999,0.006,0.004,0.008,0.071,0.013999999999999999,0.022000000000000002,0.038,0.001,0.012,0.013999999999999999,0.021,0.006,0.005,0.001,0.001,0.003,0.10400000000000001,17,17,10,32,17
35,alparslankonbul,0.026,0.008,,0.003,0.003,0.003,,0.022,0.071,,,,0.012,0.023,0.025,0.003,0.008,0.011,,0.049,0.001,,0.009000000000000001,0.048,0.032,0.014,0.001,0.006,0.002,0.084,0.033,0.012,0.004,0.008,0.009000000000000001,0.01,0.011,0.01,0.013,0.006,0.002,0.004,0.014,0.008,0.001,0.002,0.004,0.063,0.011,0.029,0.027000000000000003,,0.021,0.031,0.053,0.003,0.006,0.004,0.001,0.003,0.136,25,28,24,33,28
36,isacankarakas1,0.03,0.015,0.003,0.001,0.003,0.006,0.001,0.024,0.075,,,,0.013999999999999999,0.022000000000000002,0.027000000000000003,0.002,0.015,0.011000000000000001,0.001,0.04,0.002,0.001,0.008,0.044000000000000004,0.024,0.02,0.003,0.008,0.006,0.079,0.032,0.011000000000000001,0.005,0.008,0.009000000000000001,0.003,0.015,0.006999999999999999,0.017,0.008,0.002,0.006999999999999999,0.02,0.01,0.01,0.003,0.006,0.064,0.017,0.021,0.028999999999999998,0.003,0.019,0.016,0.02,0.001,0.01,0.006,0.005,0.002,0.127,21,17,19,30,32
37,Mlskly,0.022,0.009000000000000001,0.003,0.002,0.002,0.002,,0.017,0.079,,,,0.019,0.025,0.019,0.006,0.015,0.01,0.001,0.038,0.002,0.001,0.012,0.042,0.024,0.018000000000000002,0.001,0.006999999999999999,0.004,0.099,0.042,0.014,0.006,0.009000000000000001,0.01,0.006999999999999999,0.014,0.005,0.015,0.006,0.004,0.005,0.02,0.009000000000000001,0.003,0.001,0.006999999999999999,0.079,0.015,0.026,0.043,0.005,0.014,0.016,0.014,0.002,0.003,0.003,0.005,0.003,0.115,23,18,20,19,13
38,tubakeskinnnn,0.027000000000000003,0.013000000000000001,0.006,0.002,0.003,0.003,,0.017,0.075,,,,0.016,0.02,0.02,0.001,0.021,0.008,0.003,0.045,0.003,0.002,0.011000000000000001,0.043,0.03,0.013000000000000001,0.003,0.005,0.003,0.092,0.042,0.015,0.004,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.009000000000000001,0.005,0.013000000000000001,0.006,0.001,0.006999999999999999,0.013000000000000001,0.003,0.004,0.001,0.004,0.073,0.011000000000000001,0.024,0.034,0.01,0.027000000000000003,0.027000000000000003,0.016,0.006,0.01,0.002,0.001,0.005,0.11599999999999999,16,24,18,26,20
39,BatuuYldrmm,0.014,0.009000000000000001,0.003,0.002,0.002,0.001,,0.006999999999999999,0.081,,,,0.019,0.024,0.02,0.005,0.018000000000000002,0.01,0.004,0.063,0.006999999999999999,0.002,0.02,0.037000000000000005,0.022,0.016,0.001,0.008,0.001,0.084,0.033,0.013,0.003,0.009000000000000001,0.006,0.001,0.012,0.005,0.014,0.008,0.002,0.004,0.019,0.004,0.003,0.006999999999999999,0.006,0.081,0.02,0.022,0.047,0.001,0.023,0.02,0.02,0.001,0.005,0.004,0.002,0.003,0.115,26,11,17,29,29
40,gokcetanis,0.037000000000000005,0.027000000000000003,0.012,0.001,0.006999999999999999,0.006999999999999999,,0.02,0.079,,,,0.018000000000000002,0.022000000000000002,0.025,0.003,0.016,0.01,0.001,0.042,0.001,0.008,0.006999999999999999,0.04,0.022000000000000002,0.018000000000000002,0.002,0.004,0.005,0.095,0.039,0.008,0.01,0.015,0.011000000000000001,0.003,0.01,0.003,0.023,0.012,0.003,0.009000000000000001,0.023,0.01,0.003,0.005,0.005,0.063,0.013999999999999999,0.018000000000000002,0.028999999999999998,,0.01,0.009000000000000001,0.012,0.003,0.003,0.003,,0.003,0.113,20,24,27,34,18
41,burakkarabekir5,0.018000000000000002,0.004,,0.001,0.001,0.001,0.001,0.017,0.086,,,,0.009000000000000001,0.021,0.025,0.001,0.018000000000000002,0.013,,0.031,0.003,,0.008,0.032,0.018000000000000002,0.014,0.003,0.004,0.004,0.094,0.043,0.015,0.006,0.008,0.006,0.006,0.017,0.01,0.012,0.006999999999999999,0.002,0.004,0.014,0.008,0.002,0.003,0.003,0.08199999999999999,0.016,0.034,0.035,0.002,0.036000000000000004,0.017,0.016,0.006999999999999999,0.019,0.006999999999999999,0.004,0.004,0.13,22,19,23,25,11
42,nursondo,0.049,0.027999999999999997,0.017,0.002,0.005,0.004,,0.026000000000000002,0.078,,,,0.016,0.022000000000000002,0.026000000000000002,0.002,0.012,0.012,0.003,0.04,0.004,0.008,0.012,0.049,0.028999999999999998,0.019,0.005,0.006,0.008,0.086,0.036000000000000004,0.011000000000000001,0.006,0.012,0.005,0.005,0.01,0.01,0.013000000000000001,0.005,0.002,0.005,0.023,0.012,0.002,0.013000000000000001,0.005,0.053,0.01,0.012,0.03,0.002,0.012,0.01,0.012,0.003,0.003,0.003,0.002,0.006,0.09699999999999999,29,9,15,25,13
43,SehaPerimcek,0.039,0.026,0.01,0.001,0.011,0.004,0.001,0.024,0.079,,,,0.019,0.024,0.029,0.008,0.022,0.006999999999999999,0.002,0.032,0.001,,0.005,0.043,0.029,0.014,0.002,0.004,0.005,0.124,0.048,0.01,0.012,0.026,0.011,0.005,0.009000000000000001,0.012,0.014,0.005,0.003,0.005,0.024,0.008,0.006999999999999999,0.006999999999999999,0.002,0.055,0.008,0.016,0.029,,0.005,0.013,0.006999999999999999,0.001,0.002,0.001,0.003,0.004,0.083,29,25,23,28,18
44,ekinalanyuz,0.037000000000000005,0.024,0.011000000000000001,0.005,0.005,0.003,0.001,0.017,0.084,,,,0.017,0.024,0.022000000000000002,0.004,0.013999999999999999,0.011000000000000001,0.001,0.036000000000000004,0.005,0.002,0.005,0.032,0.024,0.008,,0.003,0.002,0.092,0.03,0.016,0.006,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.012,0.006,0.023,0.013999999999999999,0.005,0.005,0.015,0.006,0.003,0.005,0.006999999999999999,0.062,0.015,0.016,0.031,0.002,0.034,0.025,0.017,0.002,0.008,0.005,0.002,0.005,0.115,20,16,24,24,10
45,cmcylns,0.02,0.01,0.003,0.003,0.001,0.004,,0.019,0.067,,,,0.019,0.025,0.021,0.005,0.023,0.021,0.002,0.039,0.001,,0.004,0.041,0.025,0.016,0.001,0.003,0.008,0.08800000000000001,0.04,0.008,0.006,0.011,0.006999999999999999,0.005,0.015,0.006,0.012,0.006,0.002,0.005,0.028,0.013,0.01,0.003,0.004,0.079,0.014,0.018000000000000002,0.048,0.001,0.015,0.019,0.025,0.003,0.009000000000000001,0.005,0.002,0.003,0.111,18,12,16,39,21
46,gizeemumcu,0.033,0.016,0.005,0.004,0.003,0.005,,0.022000000000000002,0.07200000000000001,,,,0.017,0.013999999999999999,0.021,0.002,0.018000000000000002,0.009000000000000001,0.001,0.045,0.002,0.001,0.019,0.054000000000000006,0.02,0.034,0.006999999999999999,0.017,0.006,0.079,0.038,0.006999999999999999,0.003,0.01,0.005,0.005,0.012,0.002,0.013999999999999999,0.006,0.003,0.006999999999999999,0.019,0.005,0.003,0.009000000000000001,0.005,0.067,0.013000000000000001,0.026000000000000002,0.03,0.005,0.015,0.012,0.018000000000000002,0.002,0.004,0.002,0.004,0.006,0.11800000000000001,19,26,26,23,13
