,username,funct,pronoun,ppron,i,we,you,3rd person singular(o),they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,work,achieve,leisure,home,money,religion,death,assent,nonfluencies,words > 6 letter,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
10,TutkuGokdemir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3205694178015936,-0.20044357234488488,-0.3694450156944936,0.30656075770394137,-1.5524551191417546
11,Denizzkolayy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3694450156944936,-2.2284608925401894,-0.7074479023937109,0.13755931435433266,-2.566463779239407
12,senaturkann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20044357234488488,-0.20044357234488488,-0.3694450156944936,0.4755622010535501,-0.5384464590441023
13,mercanssa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5384464590441023,-1.7214565624913634,-0.8764493457433198,0.13755931435433266,0.13755931435433266
14,onur_caglayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30656075770394137,-1.7214565624913634,-0.5384464590441023,-0.7074479023937109,-1.3834536757921458
15,berayakdeniiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3205694178015936,-0.7074479023937109,-0.5384464590441023,0.9825665311023762,-0.20044357234488488
16,SahbudakEmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8135650877527676,0.4755622010535501,-0.7074479023937109,-0.3694450156944936,0.13755931435433266
17,haticaozkn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7074479023937109,-0.7074479023937109,-1.0454507890929283,-1.2144522324425373,-2.735465222589016
18,ramazan_yaylali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2284608925401894,-2.0594594491905807,-1.7214565624913634,-0.8764493457433198,-1.3834536757921458
19,ufukguler8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7074479023937109,-2.735465222589016,-0.8764493457433198,0.6445636444031588,-1.3834536757921458
20,damlabeser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20044357234488488,-1.890458005840972,-0.5384464590441023,0.4755622010535501,-0.3694450156944936
21,elifgokoglan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0314421289952761,-1.890458005840972,-0.5384464590441023,-1.2144522324425373,-1.5524551191417546
22,suslu08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7074479023937109,-1.7214565624913634,-1.7214565624913634,-2.735465222589016,2.334578077899246
23,OsmanATAK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13755931435433266,-0.20044357234488488,-0.0314421289952761,0.13755931435433266,-0.8764493457433198
24,erenves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9825665311023762,-1.3834536757921458,-0.20044357234488488,0.13755931435433266,0.6445636444031588
25,_haticenur_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151567974451985,-0.3694450156944936,-1.3834536757921458,0.9825665311023762,1.151567974451985
26,metehankonbul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3694450156944936,0.30656075770394137,0.30656075770394137,1.4895708611512024,0.30656075770394137
27,omermani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20044357234488488,-2.2284608925401894,-0.8764493457433198,-1.890458005840972,0.8135650877527676
28,anilkaratopak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8764493457433198,0.13755931435433266,-0.3694450156944936,0.30656075770394137,-1.0454507890929283
29,karacaoglanb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20044357234488488,-0.8764493457433198,-0.5384464590441023,0.30656075770394137,-0.3694450156944936
30,benan_deniz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0454507890929283,-1.2144522324425373,0.4755622010535501,-0.20044357234488488,1.996575191200029
31,DurgunMrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7214565624913634,-1.2144522324425373,-0.7074479023937109,-0.3694450156944936,-1.3834536757921458
32,UmutEngin13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151567974451985,-0.8764493457433198,-1.0454507890929283,1.82757374785042,1.3205694178015936
33,zeyunalz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4895708611512024,-2.9044666659386245,-0.20044357234488488,0.30656075770394137,0.30656075770394137
34,oguzataaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2144522324425373,-1.2144522324425373,-2.3974623358897986,1.3205694178015936,-1.2144522324425373
35,alparslankonbul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13755931435433266,0.6445636444031588,-0.0314421289952761,1.4895708611512024,0.6445636444031588
36,isacankarakas1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5384464590441023,-1.2144522324425373,-0.8764493457433198,0.9825665311023762,1.3205694178015936
37,Mlskly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20044357234488488,-1.0454507890929283,-0.7074479023937109,-0.8764493457433198,-1.890458005840972
38,tubakeskinnnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3834536757921458,-0.0314421289952761,-1.0454507890929283,0.30656075770394137,-0.7074479023937109
39,BatuuYldrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30656075770394137,-2.2284608925401894,-1.2144522324425373,0.8135650877527676,0.8135650877527676
40,gokcetanis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7074479023937109,-0.0314421289952761,0.4755622010535501,1.6585723045008112,-1.0454507890929283
41,burakkarabekir5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3694450156944936,-0.8764493457433198,-0.20044357234488488,0.13755931435433266,-2.2284608925401894
42,nursondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8135650877527676,-2.566463779239407,-1.5524551191417546,0.13755931435433266,-1.890458005840972
